ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ug/m3,ug/m3,ug/m3,#/0.1l,#/0.1l,#/0.1l,#/0.1l,#/0.1l,#/0.1l
,55,56,10,14,53,58,113,112,89,87,88,0,0,0,0,0,0
TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,PM_1,PM_25,PM_10,PN_03,PN_05,PN_1,PN_25,PN_5,PN_10
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,PM 1.0,PM 2.5,PM 10.0,PN 0.3,PN 0.5,PN 1.0,PN 2.5,PN 5.0,PN 10.0
2025-05-13T09:24:33Z,21.70,66.23,98,382,50.41,100.96,18.00,519.00,12,15,17,1965,560,63,2,2,0
2025-05-13T09:25:33Z,21.53,65.59,98,417,46.97,100.96,20.00,536.00,11,15,15,1800,533,82,0,0,0
2025-05-13T09:26:33Z,20.93,65.70,98,390,48.20,100.95,20.00,536.00,11,16,16,1569,481,89,4,0,0
2025-05-13T09:27:33Z,20.57,66.38,98,455,57.88,100.96,19.00,527.00,9,12,12,1443,413,54,5,0,0
2025-05-13T09:28:33Z,20.33,66.19,98,407,49.28,100.95,23.00,556.00,14,17,17,1836,583,84,0,0,0
2025-05-13T09:29:33Z,20.15,66.77,98,354,48.06,100.96,21.00,542.00,11,15,15,1797,515,62,2,0,0
2025-05-13T09:30:33Z,20.25,67.83,98,361,52.95,100.96,21.00,543.00,11,17,21,1926,567,100,6,4,4
2025-05-13T09:31:33Z,20.19,68.39,98,390,61.54,100.95,17.00,517.00,8,11,12,1524,451,49,4,2,0
2025-05-13T09:32:33Z,20.12,67.82,98,427,69.13,100.96,15.00,505.00,12,18,20,1827,563,105,11,0,0
2025-05-13T09:33:33Z,20.18,69.37,98,319,55.49,100.96,15.00,503.00,8,14,15,1407,411,92,2,2,2
2025-05-13T09:34:33Z,20.02,67.96,98,328,55.41,100.96,12.00,481.00,11,14,14,1761,527,49,0,0,0
2025-05-13T09:35:33Z,19.93,68.74,98,344,52.16,100.96,13.00,486.00,10,14,14,1605,473,78,0,0,0
2025-05-13T09:36:33Z,20.04,67.48,98,308,42.56,100.96,12.00,485.00,10,14,15,1551,467,68,9,2,0
2025-05-13T09:37:33Z,20.15,69.74,98,354,59.20,100.95,14.00,495.00,12,18,19,1752,506,92,2,2,2
2025-05-13T09:38:33Z,20.23,67.04,98,326,57.16,100.95,11.00,475.00,11,14,14,1701,490,68,0,0,0
2025-05-13T09:39:33Z,20.36,67.57,98,363,51.65,100.94,13.00,488.00,10,15,16,1713,495,73,2,2,0
2025-05-13T09:40:33Z,20.43,68.96,98,275,45.54,100.94,11.00,473.00,12,14,14,1710,506,61,0,0,0
2025-05-13T09:41:33Z,20.47,67.90,98,328,47.34,100.95,9.00,462.00,9,13,13,1476,436,68,0,0,0
2025-05-13T09:42:33Z,20.50,67.44,98,287,56.65,100.95,9.00,461.00,9,11,11,1362,406,65,0,0,0
2025-05-13T09:43:33Z,20.62,67.54,98,286,59.40,100.95,9.00,462.00,7,9,9,1113,335,63,2,0,0
2025-05-13T09:44:33Z,20.40,65.90,98,276,59.69,100.95,8.00,456.00,8,11,11,1371,396,51,0,0,0
2025-05-13T09:45:33Z,20.30,66.60,98,270,45.56,100.95,8.00,457.00,9,13,13,1503,445,56,0,0,0
2025-05-13T09:46:33Z,20.14,68.72,98,484,47.68,100.95,5.00,434.00,9,13,15,1449,431,77,2,2,2
2025-05-13T09:47:33Z,20.23,66.69,98,684,52.74,100.95,4.00,428.00,14,17,17,1803,551,103,0,0,0
2025-05-13T09:48:33Z,20.14,67.10,98,808,50.42,100.94,4.00,428.00,10,11,14,1335,396,68,2,2,0
2025-05-13T09:49:36Z,20.23,67.29,98,748,45.88,100.94,3.00,423.00,11,14,14,1665,496,60,0,0,0
2025-05-13T09:50:38Z,20.19,67.65,98,653,53.21,100.94,1.00,411.00,9,11,11,1476,430,54,2,0,0
2025-05-13T09:51:40Z,20.26,67.28,98,715,45.55,100.94,0.00,403.00,9,13,13,1401,424,59,0,0,0
2025-05-13T09:52:42Z,20.33,67.35,98,690,62.34,100.94,0.00,400.00,4,7,8,834,253,43,2,2,0
2025-05-13T09:53:44Z,20.04,65.89,98,739,54.44,100.94,0.00,400.00,9,11,14,1359,403,80,2,2,2
2025-05-13T09:54:46Z,20.33,65.20,98,738,44.37,100.94,2.00,415.00,8,9,9,1248,373,35,0,0,0
2025-05-13T09:55:48Z,20.42,72.76,98,157,50.61,100.96,0.00,403.00,12,14,15,1521,476,86,2,2,2
2025-05-13T09:56:50Z,20.22,65.85,98,688,49.82,100.94,0.00,400.00,9,13,13,1440,445,61,0,0,0
2025-05-13T09:57:52Z,19.79,66.90,98,677,47.65,100.94,6.00,444.00,5,10,10,876,284,83,4,0,0
2025-05-13T09:58:54Z,19.88,69.18,98,708,45.37,100.94,5.00,435.00,11,14,14,1566,485,74,0,0,0
2025-05-13T09:59:56Z,20.29,68.38,98,731,50.12,100.93,4.00,427.00,9,14,14,1596,462,69,0,0,0
2025-05-13T10:00:58Z,19.75,66.27,98,676,44.03,100.94,1.00,413.00,12,13,14,1539,456,63,2,2,0
2025-05-13T10:02:00Z,19.65,67.70,98,584,57.59,100.94,3.00,421.00,8,12,12,1368,399,56,0,0,0
2025-05-13T10:03:02Z,19.78,68.84,98,697,52.28,100.94,8.00,454.00,9,11,11,1401,401,50,2,0,0
